longitude,latitude,name,address,city,state,zip
-88.12832,42.15396,"DD/BR [drivethru-no] [wifi-yes]-Barrington,IL",108 S Northwest Hwy, Barrington,IL,60010
-87.973335,42.280853,"DD [drivethru-no] [wifi-yes]-Libertyville,IL",1179 W Park Ave, Libertyville,IL,60048
-87.94456,42.24033,"DD/BR [drivethru-no] [wifi-yes]-Vernon Hills,IL",700 N Milwaukee Ave, Vernon Hills,IL,60061
-88.02396,42.13918,"DD/BR [drivethru-yes] [wifi-yes]-Palatine,IL",801 East Dundee Rd, Palatine,IL,60074
-88.02805,41.99377,"DD [drivethru-no] [wifi-yes]-Elk Grove Village,IL",1103 Nerge Road, Elk Grove Village,IL,60007
-88.00592,42.139145,"DD [drivethru-yes] [wifi-yes]-Arlington Heights,IL",105 W Dundee Rd, Arlington Heights,IL,60004
-87.68343,42.04723,"DD [drivethru-no] [wifi-no]-Evanston,IL",1612 Benson Avenue, Evanston,IL,60201
-87.855606,42.384876,"DD [drivethru-yes] [wifi-yes]-Waukegan,IL",1800 N Lewis Ave, Waukegan,IL,60085
-87.87315,42.34938,"DD/BR [drivethru-yes] [wifi-yes]-Waukegan,IL",2900 Belvidere Rd, Waukegan,IL,60085
-87.86972,41.99434,"DD/BR [drivethru-no] [wifi-yes]-Rosemont,IL",9781 W Higgins Rd, Rosemont,IL,60018
-87.89711,42.02384,"DD [drivethru-yes] [wifi-yes]-Des Plaines,IL",1080 E Oakton St, Des Plaines,IL,60018
-87.860825,41.98521,"DD [drivethru-no] [wifi-no]-Rosemont,IL",5801 N River Rd [CTA], Rosemont,IL,60018
-87.93748,42.02275,"DD/BR [drivethru-yes] [wifi-yes]-Des Plaines,IL",782 W Oakton, Des Plaines,IL,60018
-88.277817,42.030102,"DD/BR [drivethru-yes] [wifi-yes]-Elgin,IL",95 Clock Tower Plz, Elgin,IL,60120
-87.87866,41.93008,"DD/BR [drivethru-yes] [wifi-yes]-Franklin Park,IL",10131 W Grand Ave, Franklin Park,IL,60131
-88.118483,41.971536,"DD [drivethru-yes] [wifi-no]-Roselle,IL",1550 Lake St, Roselle,IL,60172
-87.84139,42.15278,"DD/BR [drivethru-yes] [wifi-yes]-Deerfield,IL",499 Lake Cook Rd, Deerfield,IL,60015
-87.93672,42.37773,"DD/BR [drivethru-no] [wifi-yes]-Gurnee,IL",5414 Grand Ave, Gurnee,IL,60031
-87.953579,42.283625,"DD [drivethru-yes] [wifi-yes]-Libertyville,IL",119 N Milwaukee Ave, Libertyville,IL,60048
-87.9552,42.1537,"DD [drivethru-no] [wifi-yes]-Buffalo Grove,IL",1697 Weiland Rd [Cpl], Buffalo Grove,IL,60089
-88.004669,42.332958,"DD/BR [drivethru-yes] [wifi-yes]-Third Lake,IL",34484 N US Highway 45, Third Lake,IL,60030
-87.890373,42.109116,"DD/BR [drivethru-no] [wifi-yes]-Prospect Heights,IL",1204 S Milwaukee Ave, Prospect Heights,IL,60070
-88.342064,41.975723,"DD [drivethru-yes] [wifi-yes]-South Elgin,IL",514 Randall Rd, South Elgin,IL,60177
-88.4174,41.38753,"DD [drivethru-yes] [wifi-yes]-Morris,IL",197 E Us Route 6, Morris,IL,60450
-87.874706,41.169845,"DD [drivethru-yes] [wifi-yes]-Bourbonnais,IL",112 E Bethel Dr, Bourbonnais,IL,60914
-88.038261,41.594437,"DD [drivethru-yes] [wifi-yes]-Lockport,IL",1069 E 9th St, Lockport,IL,60441
-87.889252,41.50362,"DD/BR [drivethru-yes] [wifi-yes]-Mokena,IL",11212 W Lincoln Hwy, Mokena,IL,60448
-88.124748,41.554398,"DD/BR [drivethru-yes] [wifi-yes]-Crest Hill,IL",1724 N Plainfield Rd, Crest Hill,IL,60435
-88.12459,41.5223,"DD/BR [drivethru-yes] [wifi-yes]-Joliet,IL",20 S Larkin Ave, Joliet,IL,60436
-88.15367,41.52205,"DD/BR [drivethru-yes] [wifi-yes]-Joliet,IL",2959 W Jefferson St, Joliet,IL,60435
-88.080994,41.516006,"DD [drivethru-yes] [wifi-yes]-Joliet,IL",422 S Chicago St, Joliet,IL,60436
-88.16869,41.4969,"DD [drivethru-yes] [wifi-yes]-Joliet,IL",1350 Houbolt Rd, Joliet,IL,60431
-88.16064,41.57878,"DD/BR [drivethru-yes] [wifi-yes]-Joliet,IL",3011 Plainfield Rd, Joliet,IL,60432
-88.199432,41.538155,"DD/BR [drivethru-yes] [wifi-yes]-Shorewood,IL",955 Brook Forest Ave, Shorewood,IL,60404
-88.20299,41.63971,"DD/BR [drivethru-yes] [wifi-yes]-Plainfield,IL",13313 S State Route 59, Plainfield,IL,60544
-88.271095,41.455242,"DD/BR [drivethru-yes] [wifi-yes]-Minooka,IL",106 N Ridge Rd, Minooka,IL,60447
-87.982841,41.482681,"DD/BR [drivethru-yes] [wifi-yes]-New Lenox,IL",970 Laraway Rd, New Lenox,IL,60451
-88.292,42.22607,"DD/BR [drivethru-yes] [wifi-yes]-Crystal Lake,IL",4817 Northwest Hwy, Crystal Lake,IL,60014
-87.849541,41.516304,"DD/BR [drivethru-yes] [wifi-yes]-Frankfort,IL",20551 S Lagrange Rd, Frankfort,IL,60423
-88.270218,41.419495,"DD [drivethru-yes] [wifi-yes]-Minooka,IL",2081 Ridge Rd [Suite 125], Minooka,IL,60447
-87.95645,41.512441,"DD/BR [drivethru-no] [wifi-yes]-New Lenox,IL",429 E Lincoln Hwy [Walmart], New Lenox,IL,60451
-88.374209,42.23357,"DD [drivethru-no] [wifi-yes]-Crystal Lake,IL",450 N Route 31 [shop 190], Crystal Lake,IL,60014
-88.198339,41.565148,"DD [drivethru-no] [wifi-yes]-Joliet,IL",4708 Caton Farm Rd, Joliet,IL,60586
-88.199516,41.5452,"DD [drivethru-no] [wifi-yes]-Joliet,IL",1401 Illinois Route 59 [Wal Mart], Joliet,IL,60435
-88.2043,41.666054,"DD [drivethru-yes] [wifi-yes]-Plainfield,IL",11900 S Route 59, Plainfield,IL,60585
-88.123367,41.608986,"DD [drivethru-no] [wifi-no]-Romeoville,IL",420 S Weber Rd [WalMart], Romeoville,IL,60446
-88.83594,41.37038,"DD [drivethru-yes] [wifi-yes]-Ottawa,IL",2749 Columbus Street, Ottawa,IL,61350
-88.268631,42.367142,"DD [drivethru-yes] [wifi-yes]-McHenry,IL",3523 Diamond Dr, McHenry,IL,60051
-88.285332,42.347736,"DD/BR [drivethru-yes] [wifi-yes]-Mchenry,IL",4502 W Elm St, Mchenry,IL,60050
-88.43414,42.31245,"DD/BR [drivethru-yes] [wifi-yes]-Woodstock,IL",335 S Eastwood Drive, Woodstock,IL,60098
-88.08051,41.65325,"DD/BR [drivethru-yes] [wifi-yes]-Romeoville,IL",649 N Independence, Romeoville,IL,60441
-88.125061,41.652439,"DD [drivethru-no] [wifi-no]-Romeoville,IL",1300 Normantown Rd, Romeoville,IL,60446
-88.20358,41.65178,"DD [drivethru-no] [wifi-yes]-Plainfield,IL",12690 S Route 59 [Wal Mart], Plainfield,IL,60585
-89.123607,41.373035,"DD [drivethru-no] [wifi-no]-Peru,IL",5307 State Route 251 [Walmart], Peru,IL,61354
-87.62986,41.750702,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",207 W 79th St, Chicago,IL,60620
-87.6605,41.99693,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",6332 N Broadway St, Chicago,IL,60660
-87.66853,41.93607,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",3000 N Ashland Ave, Chicago,IL,60657
-87.66496,41.78673,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",1614 W 59th St, Chicago,IL,60636
-87.65871,41.91751,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",1982 N Clybourn, Chicago,IL,60614
-87.681374,41.704456,"DD [drivethru-no] [wifi-yes]-Chicago,IL",10401 S Western Ave, Chicago,IL,60643
-87.65975,41.97522,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",5130 N Broadway St, Chicago,IL,60640
-87.64944,41.9327,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",801 West Diversey Pkwy, Chicago,IL,60614
-87.69729,41.9029,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",2801 S Kedzie Ave, Chicago,IL,60623
-87.665313,41.815643,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",4302 S Ashland Ave, Chicago,IL,60609
-87.60433,41.73667,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",814 E 87th St, Chicago,IL,60619
-87.62691,41.73629,"DD [drivethru-no] [wifi-yes]-Chicago,IL",120 West 87th Street, Chicago,IL,60620
-87.663628,41.76516,"DD [drivethru-no] [wifi-no]-Chicago,IL",7059 S Ashland Ave, Chicago,IL,60636
-87.665726,41.830269,"DD [drivethru-no] [wifi-yes]-Chicago,IL",3510 S Ashland Ave [Shell], Chicago,IL,60609
-87.80666,42.01124,"DD [drivethru-no] [wifi-yes]-Chicago,IL",7156 N Harlem Ave, Chicago,IL,60631
-87.692513,41.975948,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",5200 N Lincoln Ave, Chicago,IL,60625
-87.65672,41.96442,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",4547 N Broadway St, Chicago,IL,60640
-87.644615,41.780182,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",6237 S Halsted Pkwy, Chicago,IL,60621
-87.748169,41.938667,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",4851 W Belmont Ave, Chicago,IL,60641
-87.766228,41.936241,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",3039 N Central Ave, Chicago,IL,60634
-87.736023,41.953415,"DD [drivethru-no] [wifi-yes]-Chicago,IL",4313 W Irving Park Rd, Chicago,IL,60641
-87.703117,41.785332,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",5931 S Kedzie Ave, Chicago,IL,60629
-87.68374,41.78291,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",6100 S Western Ave, Chicago,IL,60636
-87.702415,41.735329,"DD/BR [drivethru-no] [wifi-no]-Chicago,IL",3210 W 87th St, Chicago,IL,60652
-87.808479,41.997566,"DD [drivethru-no] [wifi-no]-Chicago,IL",7240 W Devon Ave, Chicago,IL,60631
-87.680158,41.903121,"DD [drivethru-no] [wifi-yes]-Chicago,IL",2111 W Division St, Chicago,IL,60622
-87.7431,41.80857,"DD [drivethru-no] [wifi-yes]-Chicago,IL",4649 S Cicero Avenue, Chicago,IL,60632
-87.7867,41.99611,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",6342 N Milwaukee Ave, Chicago,IL,60646
-87.78792,41.9758,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",5205 N Nagle Avenue, Chicago,IL,60630
-87.768715,41.909206,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",5707 W North Ave, Chicago,IL,60639
-87.77554,41.93115,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",5959 Diversey Ave, Chicago,IL,60639
-87.591036,41.799519,"DD/BR [drivethru-no] [wifi-no]-Chicago,IL",1418 E 53rd St, Chicago,IL,60615
-87.741898,41.772217,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",6641 S Cicero Ave, Chicago,IL,60638
-87.614979,41.752033,"DD [drivethru-no] [wifi-no]-Chicago,IL",7850 S Martin Luther King Dr, Chicago,IL,60619
-87.639422,41.923883,"DD [drivethru-no] [wifi-no]-Chicago,IL",2300 N Clark St, Chicago,IL,60614
-87.75612,41.92412,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",5201 W Fullerton Avenue, Chicago,IL,60639
-87.75486,41.870152,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",782 N Laramie Ave, Chicago,IL,60644
-87.78561,41.92807,"DD/BR [drivethru-no] [wifi-no]-Chicago,IL",2640 N Naragansett, Chicago,IL,60639
-87.75204,41.91628,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",5050 W Grand Ave, Chicago,IL,60639
-87.78468,41.90915,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",6336 W North Ave [Narangansette], Chicago,IL,60639
-87.688644,41.954296,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",4010 N Western Ave, Chicago,IL,60618
-87.801247,41.789616,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",5615 S Harlem, Chicago,IL,60638
-87.790588,41.792313,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",6738 W Archer Ave, Chicago,IL,60638
-87.722267,41.767021,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",6925 S Pulaski Rd, Chicago,IL,60629
-87.72315,41.79363,"DD [drivethru-no] [wifi-yes]-Chicago,IL",5448 S Pulaski Road, Chicago,IL,60632
-87.741174,41.748978,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",7905 S Cicero, Chicago,IL,60652
-87.705681,41.953808,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",3101 W Irving Park Rd, Chicago,IL,60618
-87.738747,41.785526,"DD [drivethru-no] [wifi-no]-Chicago,IL",4612 W 59th St [CTA], Chicago,IL,60629
-87.720642,41.736065,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",3977 W Columbus, Chicago,IL,60652
-87.659195,41.983505,"DD [drivethru-no] [wifi-no]-Chicago,IL",1127 W Bryn Mawr Ave [CTA], Chicago,IL,60660
-87.786751,41.953041,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",6408 W Irving Park Rd, Chicago,IL,60634
-87.767403,41.959858,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",4350 N Central Ave, Chicago,IL,60634
-87.74722,41.95082,"DD [drivethru-no] [wifi-yes]-Chicago,IL",3843 N Cicero Avenue, Chicago,IL,60641
-87.752373,41.953499,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",5000 W Irving Park Rd, Chicago,IL,60641
-87.71106,41.94659,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",3310 W Addison St, Chicago,IL,60618
-87.722389,41.939034,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",3801 W Belmont Ave, Chicago,IL,60618
-87.69029,41.82263,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",3910 S Archer Ave, Chicago,IL,60632
-87.630829,41.873959,"DD [drivethru-no] [wifi-yes]-Chicago,IL",626 S Clark Street, Chicago,IL,60605
-87.67382,42.0084,"DD [drivethru-no] [wifi-yes]-Chicago,IL",6970 N Clark Street, Chicago,IL,60626
-87.629196,41.780144,"DD [drivethru-no] [wifi-no]-Chicago,IL",150 W 63rd St, Chicago,IL,60621
-87.710724,41.909946,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",3347 W North Ave, Chicago,IL,60647
-87.74791,41.97265,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",5050 N Cicero Ave, Chicago,IL,60630
-87.80685,41.9409,"DD [drivethru-no] [wifi-yes]-Chicago,IL",3359 N Harlem Avenue, Chicago,IL,60634
-87.712654,41.93948,"DD [drivethru-no] [wifi-yes]-Chicago,IL",3214 N Kimball Ave, Chicago,IL,60618
-87.650833,41.939987,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",3200 N Clark St, Chicago,IL,60657
-87.70851,41.96962,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",4821 N Kedzie Ave, Chicago,IL,60625
-87.8784,41.9749,"DD [drivethru-no] [wifi-no]-Chicago,IL",5600 Mannheim Rd [O'Hare Intl Airport], Chicago,IL,60666
-87.703209,41.774876,"DD [drivethru-no] [wifi-no]-Chicago,IL",6500 S Kedzie Avenue, Chicago,IL,60629
-87.682564,41.798962,"DD [drivethru-no] [wifi-no]-Chicago,IL",2340 W 52nd St, Chicago,IL,60609
-87.64315,41.71619,"DD [drivethru-no] [wifi-no]-Chicago,IL",9802 S Halsted St, Chicago,IL,60628
-87.75797,41.96885,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",4045 W Lawrence Ave, Chicago,IL,60630
-87.752113,41.95821,"DD [drivethru-no] [wifi-yes]-Chicago,IL",4245 N Milwaukee Ave, Chicago,IL,60630
-87.726173,41.905544,"DD [drivethru-no] [wifi-no]-Chicago,IL",1345 N Pulaski Rd, Chicago,IL,60651
-87.767593,41.924091,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",5650 W Fullerton Ave, Chicago,IL,60639
-87.69197,41.92487,"DD [drivethru-no] [wifi-yes]-Chicago,IL",2565 W Fullerton Avenue, Chicago,IL,60647
-87.66073,42.00063,"DD [drivethru-no] [wifi-no]-Chicago,IL",1200 W Loyola Avenue, Chicago,IL,60626
-87.723924,41.817766,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",4113 S Pulaski Rd, Chicago,IL,60632
-87.58518,41.73567,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",8753 S Stony Island Avenue, Chicago,IL,60617
-87.68822,41.94555,"DD [drivethru-no] [wifi-yes]-Chicago,IL",3535 N Western Ave, Chicago,IL,60618
-87.66647,41.96163,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",1441 W Montrose Ave, Chicago,IL,60613
-87.716965,41.902298,"DD/BR [drivethru-yes] [wifi-no]-Chicago,IL",3601 W Grand Ave, Chicago,IL,60651
-87.670464,41.995789,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",6250 N Clark St, Chicago,IL,60660
-87.699076,41.985682,"DD [drivethru-no] [wifi-yes]-Chicago,IL",5723 N California Ave [@ Lincoln Ave], Chicago,IL,60659
-87.672791,41.968697,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",1743 W Lawrence Ave, Chicago,IL,60640
-87.682811,41.749532,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",7921 S Western Ave, Chicago,IL,60620
-87.649887,41.954048,"DD [drivethru-no] [wifi-yes]-Chicago,IL",3949 N Broadway St, Chicago,IL,60613
-87.745598,41.886726,"DD [drivethru-no] [wifi-no]-Chicago,IL",4800 W Lake St [CTA], Chicago,IL,60644
-87.806297,41.952637,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",7171 W Irving Park Rd, Chicago,IL,60634
-87.687257,41.911828,"DD/BR [drivethru-yes] [wifi-no]-Chicago,IL",1651 N Western Ave, Chicago,IL,60647
-87.705328,41.851752,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",3201 W Cermak Rd, Chicago,IL,60623
-87.688644,41.966099,"DD [drivethru-no] [wifi-no]-Chicago,IL",4645 N Western Ave [CTA], Chicago,IL,60625
-87.69017,42.01894,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",7578 N Western Ave, Chicago,IL,60645
-87.678879,41.990845,"DD [drivethru-no] [wifi-yes]-Chicago,IL",1954 W Peterson Ave, Chicago,IL,60660
-87.689949,41.995087,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",6254 N Western Ave, Chicago,IL,60659
-87.714081,41.990204,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",3401 W Peterson Ave, Chicago,IL,60659
-87.706718,41.895687,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",800 N Kedzie, Chicago,IL,60651
-87.708313,41.997543,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",3132 W Devon Ave, Chicago,IL,60659
-87.67304,42.01824,"DD [drivethru-no] [wifi-no]-Chicago,IL",7547 N Paulina St [CTA], Chicago,IL,60626
-87.68509,41.85202,"DD [drivethru-no] [wifi-yes]-Chicago,IL",2356 W Cermak Rd, Chicago,IL,60608
-87.70396,41.80807,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",4701 S Kedzie Ave [Kedzi Plaza East], Chicago,IL,60632
-87.701146,41.691571,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",3206 W 111th St, Chicago,IL,60655
-87.71292,41.93197,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",3427 W Diversey Ave, Chicago,IL,60647
-87.653098,41.92539,"DD [drivethru-no] [wifi-no]-Chicago,IL",947 W Fullerton Ave, Chicago,IL,60614
-87.673401,41.946815,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",1755 W Addison St, Chicago,IL,60613
-87.70713,41.81232,"DD [drivethru-no] [wifi-yes]-Chicago,IL",4453 S Archer Avenue, Chicago,IL,60632
-87.746086,41.923454,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",2337 N Cicero Ave, Chicago,IL,60639
-87.695366,41.921837,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",2247 N Milwaukee Ave, Chicago,IL,60647
-87.66751,41.90457,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",1244 N Ashland Ave [Milwaukee], Chicago,IL,60622
-87.676727,41.924915,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",1927 W Fullerton Ave [Elston], Chicago,IL,60614
-87.551233,41.729855,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",9100 S Commercial Ave, Chicago,IL,60617
-87.77737,41.97293,"DD [drivethru-no] [wifi-no]-Chicago,IL",5949 W Higgins Rd, Chicago,IL,60630
-87.781265,41.938511,"DD [drivethru-yes] [wifi-yes]-Chicago,IL",6200 W Belmont Ave, Chicago,IL,60634
-87.74277,41.93159,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",4644 W Diversey, Chicago,IL,60639
-87.776619,41.945629,"DD/BR [drivethru-yes] [wifi-yes]-Chicago,IL",6001 West Addison Ave, Chicago,IL,60634
-87.76149,41.968925,"DD/BR [drivethru-no] [wifi-yes]-Chicago,IL",4867 N Milwaukee Ave, Chicago,IL,60630
-87.73992,41.69616,"DD/BR [drivethru-yes] [wifi-yes]-Oak Lawn,IL",10801 S Cicero Ave, Oak Lawn,IL,60453
-87.7626,41.80215,"DD [drivethru-no] [wifi-no]-Chicago,IL",4957 S Central Avenue, Chicago,IL,60638
-87.67332,41.55722,"DD/BR [drivethru-yes] [wifi-yes]-Homewood,IL",2353 183rd St, Homewood,IL,60430
-87.744102,41.852184,"DD/BR [drivethru-yes] [wifi-yes]-Cicero,IL",2147 S Cicero Ave, Cicero,IL,60804
-87.541321,41.600212,"DD/BR [drivethru-yes] [wifi-yes]-Calumet City,IL",664 River Oaks Dr, Calumet City,IL,60409
-87.558937,41.620548,"DD [drivethru-yes] [wifi-no]-Calumet City,IL",533 Torrence Ave, Calumet City,IL,60409
-87.589157,41.622757,"DD/BR [drivethru-yes] [wifi-yes]-Dolton,IL",1136 E Sibley Blvd, Dolton,IL,60419
-87.73897,41.67128,"DD/BR [drivethru-yes] [wifi-yes]-Alsip,IL",12150 S Cicero Ave, Alsip,IL,60803
-87.636169,41.569996,"DD [drivethru-yes] [wifi-yes]-Homewood,IL",17579 Halsted St, Homewood,IL,60430
-87.798462,41.825069,"DD/BR [drivethru-yes] [wifi-yes]-Berwyn,IL",7020 Ogden Ave, Berwyn,IL,60402
-87.76432,41.858475,"DD/BR [drivethru-no] [wifi-yes]-Cicero,IL",5600 W 16th St, Cicero,IL,60804
-87.557587,41.4916,"DD/BR [drivethru-yes] [wifi-yes]-Sauk Village,IL",2703 E Sauk Trail, Sauk Village,IL,60411
-87.637489,41.480488,"DD/BR [drivethru-yes] [wifi-yes]-Chicago Heights,IL",3225 Chicago Rd, Chicago Heights,IL,60411
-87.78887,41.8507,"DD/BR [drivethru-yes] [wifi-yes]-Berwyn,IL",6601 Cermak Rd, Berwyn,IL,60402
-87.803711,41.850574,"DD [drivethru-yes] [wifi-no]-Berwyn,IL",2945 S Harlem, Berwyn,IL,60402
-87.601212,41.506229,"DD [drivethru-yes] [wifi-yes]-Chicago Heights,IL",431 W 14th St [US Rt 30], Chicago Heights,IL,60411
-87.745186,41.602982,"DD/BR [drivethru-yes] [wifi-yes]-Oak Forest,IL",5159 W 159th St, Oak Forest,IL,60452
-87.856087,41.863853,"DD/BR [drivethru-yes] [wifi-yes]-Broadview,IL",1940 Roosevelt Rd, Broadview,IL,60155
-87.69529,41.52801,"DD/BR [drivethru-yes] [wifi-yes]-Olympia Fields,IL",3252 Vollmer Rd, Olympia Fields,IL,60461
-87.786453,41.690105,"DD/BR [drivethru-yes] [wifi-yes]-Worth,IL",6707 W 111th St, Worth,IL,60482
-87.780595,41.879858,"DD/BR [drivethru-yes] [wifi-yes]-Oak Park,IL",217 W Madison St, Oak Park,IL,60302
-87.780197,41.71973,"DD [drivethru-yes] [wifi-yes]-Chicago Ridge,IL",6408 W 95th St, Chicago Ridge,IL,60415
-87.815277,41.718456,"DD/BR [drivethru-yes] [wifi-yes]-Hickory Hills,IL",7847 W 95th St, Hickory Hills,IL,60457
-87.78014,41.73355,"DD/BR [drivethru-yes] [wifi-yes]-Oak Lawn,IL",8723 Ridgeland Ave, Oak Lawn,IL,60453
-87.677284,41.632488,"DD [drivethru-no] [wifi-yes]-Blue Island,IL",13101 S Western Ave, Blue Island,IL,60406
-87.71774,41.6268,"DD [drivethru-yes] [wifi-yes]-Midlothian,IL",14631 Pulaski Rd, Midlothian,IL,60445
-87.69073,41.60081,"DD/BR [drivethru-yes] [wifi-yes]-Markham,IL",3011 W 159th St, Markham,IL,60426
-87.59536,41.61993,"DD/BR [drivethru-yes] [wifi-yes]-South Holland,IL",460 E 162nd St, South Holland,IL,60473
-87.883453,41.883343,"DD/BR [drivethru-yes] [wifi-yes]-Bellwood,IL",502 Mannheim Rd, Bellwood,IL,60104
-87.911148,41.907276,"DD/BR [drivethru-yes] [wifi-yes]-Northlake,IL",148 W North Ave, Northlake,IL,60164
-87.804459,41.908745,"DD [drivethru-no] [wifi-yes]-Oak Park,IL",7117 North Ave, Oak Park,IL,60302
-87.74778,41.719456,"DD [drivethru-no] [wifi-yes]-Oak Lawn,IL",5116 Museum Dr, Oak Lawn,IL,60453
-87.863846,41.884914,"DD [drivethru-yes] [wifi-yes]-Bellwood,IL",440 25th Ave, Bellwood,IL,60104
-87.911652,41.889404,"DD [drivethru-yes] [wifi-yes]-Berkeley,IL",5725 St Charles Rd, Berkeley,IL,60163
-87.81626,41.87941,"DD/BR [drivethru-no] [wifi-yes]-Forest Park,IL",7660 W Madison St, Forest Park,IL,60130
-87.85154,41.817116,"DD [drivethru-yes] [wifi-yes]-Brookfield,IL",9200 Ogden Ave, Brookfield,IL,60513
-87.801761,41.809138,"DD [drivethru-yes] [wifi-yes]-Forest View,IL",4501 S Harlem Ave, Forest View,IL,60402
-87.71198,41.48433,"DD/BR [drivethru-yes] [wifi-yes]-Richton Park,IL",3937 Sauk Trl, Richton Park,IL,60471
-87.88998,41.54971,"DD/BR [drivethru-yes] [wifi-yes]-Mokena,IL",18700 S Wolf Rd, Mokena,IL,60448
-87.828833,41.543441,"DD [drivethru-yes] [wifi-no]-Mokena,IL",8810 W 191st St, Mokena,IL,60448
-87.714798,41.556995,"DD/BR [drivethru-yes] [wifi-yes]-Country Club Hills,IL",4021 W 183rd St, Country Club Hills,IL,60478
-87.853539,41.625,"DD/BR [drivethru-yes] [wifi-yes]-Orland Park,IL",14461 S La Grange Rd, Orland Park,IL,60462
-87.81987,41.747509,"DD/BR [drivethru-no] [wifi-yes]-Justice,IL",8029 W 79th St, Justice,IL,60458
-87.801201,41.779888,"DD [drivethru-yes] [wifi-yes]-Summit Argo,IL",6144 S Harlem Ave, Summit Argo,IL,60501
-87.85096,41.937248,"DD/BR [drivethru-no] [wifi-yes]-River Grove,IL",8257 W Belmont Ave, River Grove,IL,60171
-87.82223,41.96689,"DD [drivethru-no] [wifi-yes]-Norridge,IL",7801 W Lawrence Avenue, Norridge,IL,60706
-87.83664,41.97116,"DD [drivethru-no] [wifi-yes]-Norridge,IL",5050 N Cumberland Ave, Norridge,IL,60706
